Territory Name,Territory ID,Territory Parent,Territory Manager,Territory Manager Name,Organization ID,Import Sequence Number,Version Number,Date Created,Date Modified,Territory Model ID,Territory Owner Is Active?,Territory User Role,Territory Model Activated Date,Territory Model Deactivated Date,Territory Model Name,Territory Model State
MMK - S013.001,MMK - S013.001,S013-01,1080,"Pera, Alberto",,0,1,,,,FALSE,,,,,
MMK - S013.002,MMK - S013.002,S013-01,1081,"Mendez, Dion",,0,1,,,,FALSE,,,,,
KEY - S013.001,KEY - S013.001,S013-01,1082,"Durand , Ivonne",,0,1,,,,FALSE,,,,,
ENT - S014.001,ENT - S014.001,S014-01,1083,"Cartel, Jake",,0,1,,,,FALSE,,,,,
MMK - S014.001,MMK - S014.001,S014-01,1084,"Winkler, Bjorn",,0,1,,,,FALSE,,,,,
KEY - S014.001,KEY - S014.001,S014-01,1085,"Yu, Xing",,0,1,,,,FALSE,,,,,
ENT - S015.001,ENT - S015.001,S015-01,1086,"Matsumoto, Kenta",,0,1,,,,FALSE,,,,,
MMK - S015.001,MMK - S015.001,S015-01,1087,"Lishu, Bang",,0,1,,,,FALSE,,,,,
KEY - S015.001,KEY - S015.001,S015-01,1088,"Torta, Alessandra",,0,1,,,,FALSE,,,,,
ENT - S016.001,ENT - S016.001,S016-01,1089,"Borre, Henri",,0,1,,,,FALSE,,,,,
MMK - S016.001,MMK - S016.001,S016-01,1090,"Lopes, Bayard",,0,1,,,,FALSE,,,,,
KEY - S016.001,KEY - S016.001,S016-01,1091,"Cabrera, Christiaan",,0,1,,,,FALSE,,,,,
ENT - S015NE.001,ENT - S015NE.001,S015NE-01,1184,"French, Dan",,0,1,,,,FALSE,,,,,
MMK - S015NE.001,MMK - S015NE.001,S015NE-01,1185,"Masterson, William",,0,1,,,,FALSE,,,,,
ENT - S016NE.001,ENT - S016NE.001,S016NE-01,1186,"Hillmer, Paula",,0,1,,,,FALSE,,,,,
MMK - S016NE.001,MMK - S016NE.001,S016NE-01,1187,"Trotter, Lester",,0,1,,,,FALSE,,,,,
ENT - S019.001,ENT - S019.001,S019-01,1098,"Taver, Andrew",,0,1,,,,FALSE,,,,,
MMK - S019.001,MMK - S019.001,S019-01,1099,"Nieminen, Dorotea",,0,1,,,,FALSE,,,,,
KEY - S019.001,KEY - S019.001,S019-01,1100,"Hu, Wenhui",,0,1,,,,FALSE,,,,,
ENT - S035.001,ENT - S035.001,S035-01,1104,"Cloet, Baltje",,0,1,,,,FALSE,,,,,
MMK - S035.001,MMK - S035.001,S035-01,1105,"Quentin, Carlos",,0,1,,,,FALSE,,,,,
KEY - S035.001,KEY - S035.001,S035-01,1106,"Rodriguez, Alex",,0,1,,,,FALSE,,,,,
ENT - S021Z.001,ENT - S021Z.001,S021Z-01,1188,"Watters, Jerry",,0,1,,,,FALSE,,,,,
MMK - S021Z.001,MMK - S021Z.001,S021Z-01,1189,"Girard, Derek",,0,1,,,,FALSE,,,,,
ENT - S021EE.001,ENT - S021EE.001,S021EE-01,1190,"Redman, Roger",,0,1,,,,FALSE,,,,,
MMK - S021EE.001,MMK - S021EE.001,S021EE-01,1191,"Benson, Freda",,0,1,,,,FALSE,,,,,
ENT - S023EE.001,ENT - S023EE.001,S023EE-01,1192,"Warren, Helen",,0,1,,,,FALSE,,,,,
MMK - S023EE.001,MMK - S023EE.001,S023EE-01,1193,"Mathews, Hilda",,0,1,,,,FALSE,,,,,
ENT - S022.001,ENT - S022.001,S022-01,1107,"Pereira, Alexandre",,0,1,,,,FALSE,,,,,
MMK - S022.001,MMK - S022.001,S022-01,1108,"Benoit, Nathalie",,0,1,,,,FALSE,,,,,
KEY - S022.001,KEY - S022.001,S022-01,1109,"Braun, Josef",,0,1,,,,FALSE,,,,,
ENT - S023.001,ENT - S023.001,S023-01,1110,"Jimenez, Danilo",,0,1,,,,FALSE,,,,,
MMK - S023.001,MMK - S023.001,S023-01,1111,"Breitfeld, Henrietta",,0,1,,,,FALSE,,,,,
KEY - S023.001,KEY - S023.001,S023-01,1112,"Borgherssoen, Claus",,0,1,,,,FALSE,,,,,
ENT - S024.001,ENT - S024.001,S024-01,1113,"Inoue, Kenzo",,0,1,,,,FALSE,,,,,
MMK - S024.001,MMK - S024.001,S024-01,1114,"Decoudreau, Carlotta",,0,1,,,,FALSE,,,,,
KEY - S024.001,KEY - S024.001,S024-01,1115,"Nunez, Luis",,0,1,,,,FALSE,,,,,
ENT - S021.001,ENT - S021.001,S021-01,1116,"Boscolo, Lucia",,0,1,,,,FALSE,,,,,
MMK - S021.001,MMK - S021.001,S021-01,1117,"Rizzo, Gustavo",,0,1,,,,FALSE,,,,,
KEY - S021.001,KEY - S021.001,S021-01,1118,"Millers, Karly",,0,1,,,,FALSE,,,,,
MMK - S021.002,MMK - S021.002,S021-01,1119,"Laine, Kaarlo",,0,1,,,,FALSE,,,,,
ENT - S022WE.001,ENT - S022WE.001,S022WE-01,1194,"Roman, Judy",,0,1,,,,FALSE,,,,,
MMK - S022WE.001,MMK - S022WE.001,S022WE-01,1195,"Murphy, Elena",,0,1,,,,FALSE,,,,,
ENT - S023WE.001,ENT - S023WE.001,S023WE-01,1196,"Scott, Amy",,0,1,,,,FALSE,,,,,
MMK - S023WE.001,MMK - S023WE.001,S023WE-01,1197,"Medina, Benicio",,0,1,,,,FALSE,,,,,
ENT - S025.001,ENT - S025.001,S025-01,1120,"Vanhaelst, Kurt",,0,1,,,,FALSE,,,,,
MMK - S025.001,MMK - S025.001,S025-01,1121,"Dauphin, Jules",,0,1,,,,FALSE,,,,,
KEY - S025.001,KEY - S025.001,S025-01,1122,"Valdez, Esperanza",,0,1,,,,FALSE,,,,,
MMK - S025.002,MMK - S025.002,S025-01,1123,"Keneth, Lawrence",,0,1,,,,FALSE,,,,,
ENT - S026.001,ENT - S026.001,S026-01,1124,"Sato, Haruka",,0,1,,,,FALSE,,,,,
MMK - S026.001,MMK - S026.001,S026-01,1125,"Marino, Gualtier",,0,1,,,,FALSE,,,,,
KEY - S026.001,KEY - S026.001,S026-01,1126,"Lavolier, Philippe",,0,1,,,,FALSE,,,,,
ENT - S027.001,ENT - S027.001,S027-01,1127,"Erler, Rolf",,0,1,,,,FALSE,,,,,
MMK - S027.001,MMK - S027.001,S027-01,1128,"Faraday, Thomas",,0,1,,,,FALSE,,,,,
KEY - S027.001,KEY - S027.001,S027-01,1129,"Krieger, Johanna",,0,1,,,,FALSE,,,,,
ENT - S028.001,ENT - S028.001,S028-01,1130,"Guimares, Eduardo",,0,1,,,,FALSE,,,,,
MMK - S028.001,MMK - S028.001,S028-01,1131,"Kodde, Rolf",,0,1,,,,FALSE,,,,,
KEY - S028.001,KEY - S028.001,S028-01,1132,"Frie, Michael",,0,1,,,,FALSE,,,,,
ENT - S033.001,ENT - S033.001,S033-01,1133,"Lindgren, Kim",,0,1,,,,FALSE,,,,,
MMK - S033.001,MMK - S033.001,S033-01,1134,"Tanaka, Saburo",,0,1,,,,FALSE,,,,,
KEY - S033.001,KEY - S033.001,S033-01,1135,"Vachon, Martine",,0,1,,,,FALSE,,,,,
ENT - S034.001,ENT - S034.001,S034-01,1136,"Garces, Victor",,0,1,,,,FALSE,,,,,
MMK - S034.001,MMK - S034.001,S034-01,1137,"Keschmann, Amara",,0,1,,,,FALSE,,,,,
KEY - S034.001,KEY - S034.001,S034-01,1138,"Gradin, Bengt",,0,1,,,,FALSE,,,,,
ENT - S037.001,ENT - S037.001,S037-01,1142,"Bonnet, Juliette",,0,1,,,,FALSE,,,,,
MMK - S037.001,MMK - S037.001,S037-01,1143,"Shen, Wuxiong",,0,1,,,,FALSE,,,,,
KEY - S037.001,KEY - S037.001,S037-01,1144,"Ferreira, Aitana",,0,1,,,,FALSE,,,,,
ENT - S039.001,ENT - S039.001,S039-01,1148,"Gellens, Gracy",,0,1,,,,FALSE,,,,,
MMK - S039.001,MMK - S039.001,S039-01,1149,"Ross-Hythe, James",,0,1,,,,FALSE,,,,,
KEY - S039.001,KEY - S039.001,S039-01,1150,"Berg, Hanna",,0,1,,,,FALSE,,,,,
ENT - S040.001,ENT - S040.001,S040-01,1151,"Smith, Heather",,0,1,,,,FALSE,,,,,
MMK - S040.001,MMK - S040.001,S040-01,1152,"Watanabe, Aiko",,0,1,,,,FALSE,,,,,
KEY - S040.001,KEY - S040.001,S040-01,1153,"Cronhielm, Gerda",,0,1,,,,FALSE,,,,,
ENT - S029.001,ENT - S029.001,S029-01,1154,"Salazar, Cristina",,0,1,,,,FALSE,,,,,
MMK - S029.001,MMK - S029.001,S029-01,1155,"White, Melanie",,0,1,,,,FALSE,,,,,
KEY - S029.001,KEY - S029.001,S029-01,1156,"Kakui, Masuzo",,0,1,,,,FALSE,,,,,
ENT - S034NA.001,ENT - S034NA.001,S034NA-01,1198,"Gibbs, Ida",,0,1,,,,FALSE,,,,,
MMK - S034NA.001,MMK - S034NA.001,S034NA-01,1199,"Watkins, Helen",,0,1,,,,FALSE,,,,,
ENT - S035NA.001,ENT - S035NA.001,S035NA-01,1200,"Jefferson, Kelli",,0,1,,,,FALSE,,,,,
MMK - S035NA.001,MMK - S035NA.001,S035NA-01,1201,"Shelton, Mabel",,0,1,,,,FALSE,,,,,
ENT - S041.001,ENT - S041.001,S041-01,1166,"Koskinen, Kalle",,0,1,,,,FALSE,,,,,
MMK - S041.001,MMK - S041.001,S041-01,1167,"Marc, Andre",,0,1,,,,FALSE,,,,,
ENT - S042.001,ENT - S042.001,S042-01,1168,"Kodde, Karine",,0,1,,,,FALSE,,,,,
MMK - S042.001,MMK - S042.001,S042-01,1169,"Iglesias, Tomas",,0,1,,,,FALSE,,,,,
ENT - S043.001,ENT - S043.001,S043-01,1170,"Ricci, Zola",,0,1,,,,FALSE,,,,,
MMK - S043.001,MMK - S043.001,S043-01,1171,"Laurent, Beata",,0,1,,,,FALSE,,,,,
KEY - S043.001,KEY - S043.001,S043-01,1172,"Reifsneider, Lukas",,0,1,,,,FALSE,,,,,
ENT - S044.001,ENT - S044.001,S044-01,1173,"Nilsson, Kolina",,0,1,,,,FALSE,,,,,
MMK - S044.001,MMK - S044.001,S044-01,1174,"Nilsson, Anders",,0,1,,,,FALSE,,,,,
KEY - S044.001,KEY - S044.001,S044-01,1175,"Baldock, Wilbur",,0,1,,,,FALSE,,,,,
Sub Region 1 Northeast,S01-01,S01,3790,"Greene, Maggie",,0,1,,,,FALSE,,,,,
Sub Region 1 New York,S02-01,S02,3792,"Gutierrez, Glenda",,0,1,,,,FALSE,,,,,
Sub Region 1 Mid-Atlantic,S03-01,S03,3793,"Guy, Caroline",,0,1,,,,FALSE,,,,,
Sub Region 1 Atlantic Coast,S04-01,S04,3794,"Guzman, Ciro",,0,1,,,,FALSE,,,,,
Sub Region 1 Southeast,S05-01,S05,4236,"Gleeson, Vance",,0,1,,,,FALSE,,,,,
Sub Region 1 Texas,S06-01,S06,9006,"Gomez, Salvatore",,0,1,,,,FALSE,,,,,
Sub Region 1 Rust Belt,S07-01,S07,9012,"Green, Pete",,0,1,,,,FALSE,,,,,
Sub Region 1 Midwest,S08-01,S08,3796,"Hammond, Joshua",,0,1,,,,FALSE,,,,,
Sub Region 1 Plains,S09-01,S09,3798,"Harding, Albert",,0,1,,,,FALSE,,,,,
Sub Region 1 Southwest,S010-01,S010,3799,"Hardy, Gene",,0,1,,,,FALSE,,,,,
Sub Region 1 California,S011-01,S011,3800,"Harmon, Mark",,0,1,,,,FALSE,,,,,
Sub Region 1 Northwest,S012-01,S012,3801,"Harrington, Alberta",,0,1,,,,FALSE,,,,,
Sub Region 1 Mexico,SO5L1-01,SO5L1,3802,"Hart, Daniel",,0,1,,,,FALSE,,,,,
Sub Region 1 Brazil,S0L54-01,S0L54,3803,"Hashimoto, Akira",,0,1,,,,FALSE,,,,,
Sub Region 1 Chile,S0L55-01,S0L55,3804,"Hawkins, Curtis",,0,1,,,,FALSE,,,,,
Sub Region 1 Canada SubR,S0555-01,S0555,3806,"Heijman, Adda",,0,1,,,,FALSE,,,,,
Sub Region 1 Sweden,S013-01,S013,3807,"Herman, Bethany",,0,1,,,,FALSE,,,,,
Sub Region 1 Germany,S014-01,S014,3808,"Hicks, Antonio",,0,1,,,,FALSE,,,,,
Sub Region 1 Belgium,S015-01,S015,3809,"Hines, Laura",,0,1,,,,FALSE,,,,,
Sub Region 1 Czech Republic,S016-01,S016,3810,"Holden, Fannie",,0,1,,,,FALSE,,,,,
Sub Region 1 Norway,S015NE-01,S015NE,3812,"Horton, Jane",,0,1,,,,FALSE,,,,,
Sub Region 1 Denmark,S016NE-01,S016NE,3813,"Houston, Christina",,0,1,,,,FALSE,,,,,
Sub Region 1 Turkey,S019-01,S019,3814,"Howard, Elmer",,0,1,,,,FALSE,,,,,
Sub Region 1 Saudi Arabia,S035-01,S035,3815,"Howell, Jasmine",,0,1,,,,FALSE,,,,,
Sub Region 1 Russian Federation,S021Z-01,S021Z,3816,"Huffman, Blanca",,0,1,,,,FALSE,,,,,
Sub Region 1 Poland,S021EE-01,S021EE,3817,"Hull, Brooke",,0,1,,,,FALSE,,,,,
Sub Region 1 United Arab Emirates,S023EE-01,S023EE,4215,"Hester, Bill",,0,1,,,,FALSE,,,,,
Sub Region 1 Spain,S022-01,S022,9004,"Holmes, Brittany",,0,1,,,,FALSE,,,,,
Sub Region 1 France,S023-01,S023,9009,"Harvey, Jared",,0,1,,,,FALSE,,,,,
Sub Region 1 Netherlands,S024-01,S024,3818,"Jacobson, Bob",,0,1,,,,FALSE,,,,,
Sub Region 1 UK,S021-01,S021,3822,"Johns, Everett",,0,1,,,,FALSE,,,,,
Sub Region 1 Finland,S022WE-01,S022WE,3823,"Joyner, Jaime",,0,1,,,,FALSE,,,,,
Sub Region 1 Ireland,S023WE-01,S023WE,3824,"Juarez, Mable",,0,1,,,,FALSE,,,,,
Sub Region 1 Italy,S025-01,S025,4216,"Jones, Chuck",,0,1,,,,FALSE,,,,,
Sub Region 1 Switzerland,S026-01,S026,4225,"James, Corey",,0,1,,,,FALSE,,,,,
Sub Region 1 Greece,S027-01,S027,3826,"Kerr, Clinton",,0,1,,,,FALSE,,,,,
Sub Region 1 Austria,S028-01,S028,3828,"Kieran, Hugues",,0,1,,,,FALSE,,,,,
Sub Region 1 India,S033-01,S033,3829,"Klein, Bryan",,0,1,,,,FALSE,,,,,
Sub Region 1 Pakistan,S034-01,S034,3830,"Klein, Diane",,0,1,,,,FALSE,,,,,
Sub Region 1 Thailand,S037-01,S037,3831,"Kramer, Luca",,0,1,,,,FALSE,,,,,
Sub Region 1 Philippines,S039-01,S039,1001,"Kempton, Scott",,0,1,,,,FALSE,,,,,
Sub Region 1 Malaysia,S040-01,S040,8888,"Koll, Stephen",,0,1,,,,FALSE,,,,,
Sub Region 1 Japan,S029-01,S029,9016,"Keller, Calvin",,0,1,,,,FALSE,,,,,
Sub Region 1 Hong Kong,S034NA-01,S034NA,3833,"Larsen, Ethel",,0,1,,,,FALSE,,,,,
Sub Region 1 Korea (Republic of),S035NA-01,S035NA,3834,"Laut, Barnard",,0,1,,,,FALSE,,,,,
Sub Region 1 Australia,S041-01,S041,3835,"Laut, Susanne",,0,1,,,,FALSE,,,,,
Sub Region 1 New Zealand,S042-01,S042,3836,"Lauzon, Bernard",,0,1,,,,FALSE,,,,,
Sub Region 1 Singapore,S043-01,S043,3837,"Lawson, Philip",,0,1,,,,FALSE,,,,,
Sub Region 1 Indonesia,S044-01,S044,3838,"Le, Barbara",,0,1,,,,FALSE,,,,,
Sub Region 2 Northeast,S01-02,S01,3839,"Lehrer, Albrecht",,0,1,,,,FALSE,,,,,
Sub Region 2 New York,S02-02,S02,3841,"Lloyd, Erma",,0,1,,,,FALSE,,,,,
Sub Region 2 Mid-Atlantic,S03-02,S03,3842,"Logan, Carl",,0,1,,,,FALSE,,,,,
Sub Region 2 Atlantic Coast,S04-02,S04,3843,"Lopez, Byron",,0,1,,,,FALSE,,,,,
Sub Region 2 Southeast,S05-02,S05,4228,"Lester, Troy",,0,1,,,,FALSE,,,,,
Sub Region 2 Texas,S06-02,S06,9018,"Logan, Emma",,0,1,,,,FALSE,,,,,
Sub Region 2 Rust Belt,S07-02,S07,3844,"Macdonald, Frederick",,0,1,,,,FALSE,,,,,
Sub Region 2 Midwest,S08-02,S08,3848,"Martin, Angel",,0,1,,,,FALSE,,,,,
Sub Region 2 Southwest,S010-02,S010,3849,"Mason, Alma",,0,1,,,,FALSE,,,,,
Sub Region 2 California,S011-02,S011,3851,"Mcconnell, Danny",,0,1,,,,FALSE,,,,,
